scale psnr time
1x NaN NaN
2x* 59.0904 76:00
3x 60.09919358 17:56
4x 57.26591928 10:28
5x 52.46084359 9:30
6x 51.19536959 8:43
7x 
8x 
9x 42.44141456 8:10
